quote_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00001,2026-04-25 22:00:00.000,2024-01-22,2025-01-21,106635734.18,41343557.5,1455149.32,434943.47,0.0579,0.1577,272288.87,245059.99,293652.65,332462.65,264620.51,0.102474,0.052714,0.031309,0.012087,-0.013688,0.080815,0.041261,0.003989,0.0282,0.0297
Q00002,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,3266392.24,521522.81,10540.61,5249.06,0.2893,0.232,103908.58,93517.73,110075.64,117467.11,107100.71,-0.111113,-0.200357,0.052255,0.045803,-0.022084,-0.006285,-0.015095,-0.012783,0.1691,0.1202
Q00003,2026-04-25 22:00:00.000,2024-10-25,2025-10-25,9925268.47,4358946.49,101679.55,85899.48,0.2261,0.1905,104032.37,93629.13,127771.64,106729.23,104598.95,-0.001832,-0.047629,0.043331,-0.005206,-0.015414,0.004854,-0.026055,0.012703,0.1059,0.1202
Q00004,2026-04-25 22:00:00.000,2024-02-21,2025-02-20,19694033.0,4076643.44,73636.47,42922.62,0.0928,0.2375,282747.5,254472.75,273887.52,257550.84,277673.68,0.059403,0.034762,0.025927,0.001984,0.031834,0.036263,0.003193,-0.004233,0.0688,0.024
Q00006,2026-04-25 22:00:00.000,2024-12-07,2025-12-07,6027402.1,569676.82,17645.34,15911.97,0.0882,0.1672,102382.06,92143.85,95566.22,107248.14,103504.81,-0.093315,-0.073952,0.02143,-0.039568,-0.023526,0.098843,0.027074,0.010834,0.0453,0.0429
Q00007,2026-04-25 22:00:00.000,2023-11-13,2024-11-12,89749255.27,30190117.91,595588.9,133696.37,0.0895,0.242,523116.0,470804.4,568974.17,580916.58,512807.78,0.014677,-0.062164,0.064355,0.003429,-0.05294,0.094628,-0.044756,0.013016,0.0404,0.0491
Q00008,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,13967058.65,3238297.78,236966.74,49125.52,0.1722,0.1267,465293.44,418764.1,447857.97,478763.76,451502.53,0.099484,-0.003839,0.073541,0.021241,-0.048316,0.046063,-0.048441,0.016883,0.0852,0.087
Q00009,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,14906945.68,5969216.45,94486.8,50219.57,0.1688,0.1007,222920.95,200628.85,190104.8,184761.77,212772.62,0.124336,0.074319,0.069594,-0.012822,-0.064583,-0.013074,0.016853,0.015278,0.1131,0.0557
Q00010,2026-04-25 22:00:00.000,2024-04-05,2025-04-05,5673644.59,1173259.21,67783.87,15622.47,0.1885,0.1939,1110491.35,999442.21,925978.49,1046823.28,1155030.47,0.024319,-0.016436,0.044953,-0.008636,0.104181,0.023232,0.010013,0.005061,0.1292,0.0593
Q00011,2026-04-25 22:00:00.000,2024-05-21,2025-05-21,2261906.6,655251.53,19082.76,7990.01,0.2519,0.1994,107082.38,96374.14,109535.28,94836.46,104474.91,-0.011507,-0.016377,0.031002,-0.017262,0.070226,0.089593,-0.01018,0.00145,0.1325,0.1194
Q00014,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,7485128.59,1658537.03,251095.57,46510.38,0.0643,0.1179,156534.15,140880.73,175586.03,170466.45,150419.05,-0.010011,-0.087815,0.027627,0.049556,-0.042839,0.074964,-0.031552,0.010502,0.044,0.0203
Q00015,2026-04-25 22:00:00.000,2024-08-07,2025-08-07,12040597.93,2094123.4,62311.1,35852.41,0.1548,0.1657,408684.71,367816.23,344845.72,378069.65,411496.51,0.040942,0.034919,0.031338,-0.028957,0.137147,0.001202,0.045041,0.016874,0.1058,0.049
Q00016,2026-04-25 22:00:00.000,2024-05-13,2025-05-13,5820821.66,1732551.37,193495.87,41512.93,0.2996,0.1587,139327.44,125394.69,121648.33,122456.77,133327.76,-0.062941,-0.108882,0.059481,-0.006113,-0.038556,0.029283,0.005685,-0.014265,0.2542,0.0454
Q00017,2026-04-25 22:00:00.000,2024-07-24,2025-07-24,8643674.98,2237564.18,46515.72,30119.94,0.1887,0.1615,264947.47,238452.73,231356.91,300614.09,261800.25,-0.029815,-0.02413,0.028609,-0.039621,0.040678,0.072056,0.02687,-0.015214,0.1552,0.0335
Q00018,2026-04-25 22:00:00.000,2024-02-14,2025-02-13,41023446.15,5068153.67,54253.67,19821.53,0.1559,0.1111,259067.01,233160.31,253067.34,243058.4,263804.86,-0.045042,-0.09201,0.056963,-0.005033,0.053152,0.001772,0.048798,-0.001801,0.0874,0.0685
Q00019,2026-04-25 22:00:00.000,2023-11-11,2024-11-10,7324941.09,1765339.16,34417.65,9622.35,0.0605,0.154,86933.39,78240.05,80239.52,89094.4,89588.77,0.143379,0.074074,0.072916,-0.013192,-0.064004,0.01899,0.021069,0.00166,0.0361,0.0244
Q00020,2026-04-25 22:00:00.000,2024-04-17,2025-04-17,16754241.66,3487360.0,63178.4,29525.96,0.2941,0.1529,334833.42,301350.08,296772.25,261466.72,331447.68,-0.018409,-0.051551,0.043307,-0.013644,0.080827,-0.019113,-0.028304,-0.012361,0.2277,0.0664
Q00022,2026-04-25 22:00:00.000,2024-04-03,2025-04-03,25554764.06,9227155.16,745303.94,310034.26,0.1951,0.1928,1711086.15,1539977.53,2010023.97,1746019.97,1737135.29,0.015256,0.010485,0.032811,-0.035867,-0.02492,0.074933,0.027458,0.004944,0.1645,0.0306
Q00023,2026-04-25 22:00:00.000,2023-09-25,2024-09-24,17656321.61,5211027.56,54089.7,26385.69,0.0675,0.1235,382340.25,344106.22,313047.82,343855.6,391744.73,0.02507,-0.039321,0.043158,0.016699,0.040841,-0.026622,-0.009812,0.011274,0.0483,0.0192
Q00024,2026-04-25 22:00:00.000,2024-05-30,2025-05-30,12315447.99,4525955.61,131519.99,70119.28,0.2757,0.2302,124372.6,111935.34,131335.75,125594.91,127941.62,0.009389,-0.088798,0.064119,0.037592,-0.078562,-0.0487,0.036225,-0.01789,0.1919,0.0838
Q00025,2026-04-25 22:00:00.000,2024-03-22,2025-03-22,5635303.58,2521872.11,121033.12,33079.08,0.234,0.1305,311074.3,279966.87,266066.81,306154.03,317407.87,0.081967,-0.006364,0.055007,0.032825,-0.027565,-0.034775,0.006189,0.016033,0.167,0.067
Q00026,2026-04-25 22:00:00.000,2023-09-27,2024-09-26,13107235.71,4891308.36,56943.04,24341.18,0.1939,0.1927,128026.63,115223.96,114554.96,109614.5,123502.76,0.024255,-0.094299,0.074219,0.047612,0.011226,0.063351,-0.03644,-0.004762,0.143,0.0509
Q00027,2026-04-25 22:00:00.000,2024-10-09,2025-10-09,5895318.24,2258746.99,103473.81,30697.89,0.1641,0.2032,568158.33,511342.49,587431.87,679588.39,590066.73,0.07647,-0.045072,0.078218,0.04466,0.146954,0.082974,-0.043111,-0.014602,0.1265,0.0376
Q00028,2026-04-25 22:00:00.000,2024-06-19,2025-06-19,5742464.01,2057782.01,62422.4,14465.53,0.1186,0.2489,89901.89,80911.7,93157.94,89774.09,92592.82,0.028681,-0.004495,0.076926,-0.041693,-0.096011,0.083657,-0.008226,-0.013238,0.057,0.0616
Q00029,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,11826612.5,3312269.53,43175.13,13528.06,0.1539,0.1781,502189.38,451970.45,511894.64,637950.82,479111.56,-0.053494,-0.088127,0.038398,-0.005107,0.087499,0.063965,-0.004191,-0.01679,0.082,0.0719
Q00031,2026-04-25 22:00:00.000,2024-09-01,2025-09-01,11713258.85,2513393.16,77412.76,28255.84,0.0839,0.1936,934178.42,840760.58,752230.9,818384.39,918823.79,-0.02826,-0.063672,0.022159,0.01719,0.100787,0.078044,0.028412,-0.003712,0.0533,0.0306
Q00032,2026-04-25 22:00:00.000,2023-10-24,2024-10-23,12135505.98,3918683.58,111643.94,88065.85,0.0672,0.1829,166368.59,149731.73,165315.16,163077.09,159938.87,-0.092493,-0.134152,0.059973,-0.018139,0.102689,0.070934,-0.039295,-0.017023,0.056,0.0112
Q00033,2026-04-25 22:00:00.000,2024-04-18,2025-04-18,19825251.51,3613975.5,71971.98,26230.23,0.2018,0.2168,357439.19,321695.27,302418.87,319137.23,370712.67,0.068625,0.048476,0.057048,-0.034376,0.015191,0.08101,0.028613,-0.015767,0.1512,0.0506
Q00034,2026-04-25 22:00:00.000,2024-06-06,2025-06-06,19907244.67,3789704.62,61651.16,17243.96,0.1254,0.2119,955479.76,859931.78,1099882.68,928638.61,938319.81,0.046904,0.049508,0.033985,-0.045,0.032333,0.021407,-0.03027,0.019517,0.0908,0.0346
Q00035,2026-04-25 22:00:00.000,2024-05-14,2025-05-14,31514902.22,3745724.5,61933.11,19769.52,0.2089,0.2014,581529.59,523376.63,558608.21,693000.99,609019.87,-0.067186,-0.062598,0.031863,-0.035611,0.074992,0.05543,-0.042422,-0.012518,0.1633,0.0456
Q00038,2026-04-25 22:00:00.000,2024-05-29,2025-05-29,2004058.07,674402.47,15430.35,11826.65,0.1359,0.1953,350435.12,315391.6,485414.27,405332.79,355861.33,-0.021026,-0.113427,0.069468,0.023544,0.142035,-0.01225,0.02543,-0.017414,0.1153,0.0206
Q00039,2026-04-25 22:00:00.000,2024-06-16,2025-06-16,18954430.55,5222298.28,808715.58,210911.7,0.2942,0.193,434621.38,391159.24,373113.87,402198.81,452716.12,-0.128368,-0.150084,0.064656,-0.041177,-0.00963,0.052162,0.01782,-0.017365,0.1941,0.1001
Q00041,2026-04-25 22:00:00.000,2024-08-07,2025-08-07,1110603.98,139090.61,12261.04,2902.84,0.2074,0.2113,731017.47,657915.72,744563.44,684068.2,720263.83,0.143215,0.093929,0.031417,0.008723,0.016236,0.019246,0.042345,0.013859,0.0978,0.1096
Q00043,2026-04-25 22:00:00.000,2023-12-13,2024-12-12,20255065.29,8146901.02,109889.53,44005.45,0.1675,0.1678,883847.33,795462.59,733568.65,819572.16,874957.44,-0.076258,-0.161594,0.039003,0.048976,-0.096512,0.068706,0.016177,-0.013089,0.0776,0.0899
Q00044,2026-04-25 22:00:00.000,2024-09-19,2025-09-19,16606749.68,2738642.64,53427.69,34072.15,0.0856,0.1587,207814.88,187033.39,238664.09,250241.54,207535.05,-0.0412,-0.12889,0.077312,0.004933,0.080932,0.014928,0.044733,-0.013607,0.0406,0.045
Q00045,2026-04-25 22:00:00.000,2024-09-26,2025-09-26,1182150.6,583015.72,49047.2,13300.94,0.2724,0.11,683580.96,615222.86,474456.23,567608.84,670456.73,0.096243,0.026651,0.068217,-0.008365,-0.060349,0.044569,0.018406,-0.00284,0.2026,0.0698
Q00047,2026-04-25 22:00:00.000,2024-01-26,2025-01-25,39313046.88,10397573.4,251091.38,147218.7,0.1286,0.2087,187135.92,168422.33,181607.51,208463.55,183883.51,-0.100383,-0.144718,0.046825,-0.0083,-0.04164,0.080781,-0.018746,0.01663,0.0745,0.0541
Q00048,2026-04-25 22:00:00.000,2024-05-06,2025-05-06,2145184.21,771979.37,45655.73,11902.59,0.0828,0.1866,749413.28,674471.95,721131.84,876391.01,729705.05,0.013131,-0.036174,0.078268,-0.027107,0.104914,0.023288,-0.003025,-0.019224,0.0468,0.036
Q00049,2026-04-25 22:00:00.000,2024-03-05,2025-03-05,27917112.66,9818762.59,264406.89,192053.57,0.258,0.1935,251497.03,226347.33,184428.67,215261.16,258822.68,0.103869,0.078509,0.03596,-0.005052,-0.030947,-0.028537,0.034777,-0.017639,0.1675,0.0905
Q00050,2026-04-25 22:00:00.000,2023-12-20,2024-12-19,10679018.49,2695572.53,118619.78,28310.06,0.2475,0.2237,122039.12,109835.21,117615.0,113379.72,123818.96,0.122605,0.06917,0.056286,0.003631,0.139431,0.039638,-0.037964,0.009337,0.1525,0.095
Q00051,2026-04-25 22:00:00.000,2024-02-15,2025-02-14,39632440.28,15162238.12,725777.66,309118.9,0.0972,0.1424,283260.58,254934.53,231633.54,275072.73,290692.6,-0.049111,-0.027251,0.028644,-0.047472,-0.080323,0.019741,0.040981,-0.014095,0.0709,0.0263
Q00052,2026-04-25 22:00:00.000,2024-05-19,2025-05-19,27621076.26,7995902.03,210462.01,79555.23,0.133,0.2138,707669.67,636902.71,712572.52,764186.81,681055.27,-0.016973,-0.000479,0.029774,-0.037146,0.116934,0.032886,-0.013118,-0.007389,0.0652,0.0678
Q00053,2026-04-25 22:00:00.000,2024-07-01,2025-07-01,14126963.74,4448162.83,218231.57,44866.95,0.2631,0.1969,271958.82,244762.94,255830.55,294957.0,259880.02,-0.04496,-0.098085,0.053937,0.006853,0.079318,-0.03022,-0.043612,-0.017284,0.2088,0.0543
Q00055,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,746581.63,305697.01,10605.92,2976.41,0.0858,0.1353,79113.6,71202.24,74894.95,78387.89,80235.57,0.037276,-0.016289,0.049547,0.004511,-0.001002,-0.026752,0.032285,0.012575,0.0544,0.0314
Q00057,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,2531208.98,871210.44,92370.9,26071.96,0.1075,0.1391,38585.25,34726.72,29348.06,32882.13,37553.73,0.060488,0.067097,0.033531,-0.045761,-0.061842,0.080572,5.8e-05,-0.007082,0.0829,0.0246
Q00058,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,7917465.09,2491383.15,28519.5,9147.0,0.2369,0.2148,1256816.27,1131134.65,1459726.99,1418855.93,1194874.38,-0.110439,-0.135048,0.05538,-0.029116,0.075456,0.037237,-0.013188,0.015943,0.1233,0.1136
Q00060,2026-04-25 22:00:00.000,2023-11-18,2024-11-17,19464660.94,4555131.98,86091.32,29233.77,0.2851,0.2373,1423193.14,1280873.82,1295226.15,1273455.03,1398580.16,-0.07104,-0.117207,0.032095,0.010762,-0.034915,-0.032125,-0.021462,-0.018847,0.1406,0.1445
Q00061,2026-04-25 22:00:00.000,2024-03-22,2025-03-22,3773739.89,409792.43,39054.24,7837.95,0.1261,0.1609,674499.8,607049.82,666203.19,657382.41,696955.9,0.069912,0.035828,0.032009,0.007021,0.068552,0.082998,0.031786,-0.005562,0.0816,0.0445
Q00063,2026-04-25 22:00:00.000,2023-11-17,2024-11-16,20138264.86,2913286.52,45408.26,27482.37,0.1334,0.2327,1270467.81,1143421.03,1228637.56,1025038.56,1298414.2,-0.066001,-0.101597,0.040036,-4.1e-05,0.014471,0.008613,0.025386,0.016833,0.1128,0.0206
Q00065,2026-04-25 22:00:00.000,2024-06-15,2025-06-15,38767363.66,6257184.71,139649.56,33351.54,0.1405,0.2001,700118.77,630106.89,609070.08,614278.67,665113.5,-0.115117,-0.093756,0.023002,-0.048879,0.011265,0.059312,0.046121,-0.016111,0.0966,0.0439
Q00066,2026-04-25 22:00:00.000,2024-03-26,2025-03-26,32406355.14,5840049.44,58262.1,31290.34,0.0684,0.2113,66159.63,59543.67,61039.12,57621.1,69019.35,-0.113058,-0.105308,0.027205,-0.035816,0.145821,0.087185,-0.037967,0.005468,0.033,0.0354
Q00067,2026-04-25 22:00:00.000,2024-04-02,2025-04-02,36121622.86,5950789.85,243632.41,55816.24,0.272,0.2398,265156.46,238640.81,260463.43,281189.53,266833.06,0.073898,0.02534,0.061695,-0.022687,-0.084179,0.05377,-0.028452,-0.004098,0.1674,0.1046
Q00068,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,39108775.4,12308086.43,177451.08,64229.18,0.2361,0.1699,1183863.81,1065477.43,1135213.51,1329101.17,1148667.38,0.104512,0.015317,0.072583,0.02099,-0.033179,0.050686,0.046319,-0.012477,0.1414,0.0947
Q00070,2026-04-25 22:00:00.000,2024-07-12,2025-07-12,4605345.74,628230.52,3690.99,1958.79,0.2574,0.1066,466511.35,419860.21,466984.68,429940.04,447310.49,0.046996,-0.044461,0.062934,0.024253,-0.008176,0.073107,0.004459,-0.005069,0.1434,0.114
Q00071,2026-04-25 22:00:00.000,2024-03-03,2025-03-03,5942589.42,1691567.06,25885.43,18457.15,0.1038,0.1481,1241423.08,1117280.77,1243914.1,1294761.08,1289767.7,0.121003,0.093654,0.066039,-0.035237,0.068928,0.011174,0.046139,-0.016542,0.0641,0.0397
Q00073,2026-04-25 22:00:00.000,2024-04-29,2025-04-29,61262323.99,21021657.96,2601150.73,640823.36,0.1224,0.1968,280470.85,252423.77,232015.62,225002.66,276029.59,-0.034265,-0.164733,0.075098,0.048271,0.058174,0.061719,0.03511,0.002948,0.061,0.0614
Q00075,2026-04-25 22:00:00.000,2024-07-29,2025-07-29,13712033.21,1816110.85,147658.87,31019.5,0.1276,0.1595,148694.89,133825.4,141818.96,161846.41,155271.52,-0.006531,-0.035522,0.054528,-0.024528,0.084928,0.052602,0.028772,-0.000433,0.0747,0.0529
Q00076,2026-04-25 22:00:00.000,2023-11-30,2024-11-29,57377539.11,23648963.88,1194321.7,302374.86,0.207,0.2405,742015.5,667813.95,772101.72,690864.39,738576.56,-0.023857,-0.046785,0.065094,-0.039357,0.108587,0.084285,-0.031167,-0.019976,0.1316,0.0754
Q00077,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,3507290.32,667914.59,26831.19,11619.88,0.1276,0.1217,164748.57,148273.72,173814.88,206718.0,156898.4,0.05559,0.049704,0.052518,-0.040341,-0.092226,-0.031839,-0.031429,0.011043,0.0805,0.0471
Q00080,2026-04-25 22:00:00.000,2024-01-25,2025-01-24,9428729.9,1070705.87,255510.2,49231.31,0.2246,0.1633,280839.23,252755.3,235965.14,239844.68,280233.72,-0.027028,-0.050593,0.032507,-0.007148,0.053701,-0.043719,-0.000867,-0.018739,0.1363,0.0883
Q00081,2026-04-25 22:00:00.000,2024-05-21,2025-05-21,29093921.27,7108955.63,481380.77,146986.01,0.1354,0.2292,388976.46,350078.82,330814.12,343003.4,370590.64,0.01083,-0.077563,0.041063,0.047136,-0.090332,0.023117,0.040588,-0.001005,0.1024,0.033
Q00083,2026-04-25 22:00:00.000,2024-07-12,2025-07-12,6564805.52,1530349.85,40291.17,11370.89,0.2961,0.2073,274239.44,246815.49,252204.14,273961.04,283965.12,0.121435,0.123936,0.022061,-0.019019,-0.045861,0.011591,-0.048971,-0.014865,0.1879,0.1082
Q00084,2026-04-25 22:00:00.000,2024-08-13,2025-08-13,12501545.0,4384978.96,112269.61,47158.95,0.2408,0.1667,512633.4,461370.06,441502.03,475393.67,522794.65,0.088145,0.075765,0.059222,-0.045129,0.022775,0.085339,-0.020661,-0.01349,0.1346,0.1062
Q00085,2026-04-25 22:00:00.000,2024-04-01,2025-04-01,343212.89,30991.14,1323.94,333.76,0.1297,0.1232,60170.16,54153.14,58831.76,66436.3,57425.64,0.043055,-0.060445,0.068408,0.040541,-0.054331,0.001011,0.018303,0.013822,0.0635,0.0662
