quote_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00001,2026-04-25 22:00:00.000,2024-01-22,2025-01-21,119633472.74,37483807.35,1260449.66,360308.59,0.0579,0.2445,331973.63,298776.27,309893.84,317257.46,345695.03,0.044197,0.005962,0.046501,-0.003853,0.043676,-0.011129,-0.040582,-0.003443,0.0282,0.0297
Q00002,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,3238755.24,567343.41,9159.17,5879.19,0.2893,0.2211,95717.06,86145.35,97051.66,111831.45,97294.62,0.009235,-0.035512,0.059954,-0.011482,0.071366,0.043694,0.042667,0.016987,0.1691,0.1202
Q00003,2026-04-25 22:00:00.000,2024-10-25,2025-10-25,7897119.49,3955183.51,95249.76,73832.9,0.2261,0.2061,113144.99,101830.49,125954.16,115460.8,109728.48,-0.00526,-0.064,0.054505,0.003193,-0.001454,0.031957,-0.029907,-0.007187,0.1059,0.1202
Q00004,2026-04-25 22:00:00.000,2024-02-21,2025-02-20,17584025.57,3762981.05,66663.85,40601.04,0.0928,0.2416,312353.77,281118.4,298471.98,298363.52,310451.62,0.013386,-0.039811,0.064824,-0.016622,0.053887,0.043851,0.00292,0.004776,0.0688,0.024
Q00006,2026-04-25 22:00:00.000,2024-12-07,2025-12-07,7240314.53,472871.71,18858.5,17941.55,0.0882,0.1961,93996.15,84596.53,90647.44,92823.26,97171.22,-0.136405,-0.204757,0.034423,0.031364,0.107826,0.09766,0.048709,0.013063,0.0453,0.0429
Q00007,2026-04-25 22:00:00.000,2023-11-13,2024-11-12,88752093.61,31248720.13,493582.55,108925.12,0.0895,0.1067,614465.92,553019.32,587052.02,572754.63,592808.52,-0.024327,-0.10982,0.061227,0.021449,0.017669,0.032908,-0.003134,-0.003331,0.0404,0.0491
Q00008,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,14532699.21,2882579.08,219566.12,48405.3,0.1722,0.2234,501270.85,451143.76,457755.4,474279.51,495436.83,0.126866,0.11734,0.051485,-0.037574,-0.043692,0.060484,-0.024351,0.011896,0.0852,0.087
Q00009,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,14744223.03,5729091.97,84661.59,40697.69,0.1688,0.2383,193320.84,173988.76,174332.94,192144.36,188406.16,-0.043321,-0.044149,0.023819,-0.031604,-0.051415,0.048702,-0.006113,0.014853,0.1131,0.0557
Q00010,2026-04-25 22:00:00.000,2024-04-05,2025-04-05,5576830.74,1196702.97,56642.53,17375.65,0.1885,0.1793,1030561.83,927505.64,922786.6,1083520.45,1003114.05,-0.02356,-0.095399,0.052056,0.011859,-0.057521,0.08992,-0.012963,-0.014261,0.1292,0.0593
Q00011,2026-04-25 22:00:00.000,2024-05-21,2025-05-21,2630713.89,676527.16,19106.45,6731.4,0.2519,0.1572,110242.26,99218.03,105970.83,99015.32,111521.61,0.012314,-0.003247,0.053818,-0.042608,0.062216,0.086622,0.043721,0.005792,0.1325,0.1194
Q00014,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,7236982.54,1553459.04,216171.13,51605.42,0.0643,0.1675,185069.4,166562.46,183456.72,191903.2,193718.99,-0.016721,-0.063713,0.075166,-0.034686,0.034114,0.00402,-0.035559,0.005484,0.044,0.0203
Q00015,2026-04-25 22:00:00.000,2024-08-07,2025-08-07,12806379.74,1792309.69,76152.95,29319.71,0.1548,0.2499,435821.3,392239.17,405466.35,384858.09,432384.45,-0.015962,-0.073916,0.062641,0.00415,-0.043254,0.010335,0.034014,-0.005882,0.1058,0.049
Q00016,2026-04-25 22:00:00.000,2024-05-13,2025-05-13,6297213.87,1777902.9,210250.31,43158.26,0.2996,0.1627,142404.46,128164.02,139649.04,134974.14,144097.31,-0.025275,-0.056078,0.063398,-0.029408,-0.04576,-0.021355,-0.03054,0.014944,0.2542,0.0454
Q00017,2026-04-25 22:00:00.000,2024-07-24,2025-07-24,9148336.47,2120424.83,52693.01,25119.74,0.1887,0.2351,256090.04,230481.04,264252.36,271961.09,248847.25,-0.075758,-0.126483,0.026519,0.015224,-0.02492,0.074933,0.027458,0.004944,0.1552,0.0335
Q00018,2026-04-25 22:00:00.000,2024-02-14,2025-02-13,38355144.77,4600500.09,48165.18,18155.65,0.1559,0.1828,234011.47,210610.33,224992.78,240138.92,231214.38,0.063875,-0.006634,0.040687,0.032408,0.018374,0.060952,0.024792,-0.001476,0.0874,0.0685
Q00019,2026-04-25 22:00:00.000,2023-11-11,2024-11-10,7135525.72,1859576.32,35755.52,9477.89,0.0605,0.1013,94128.29,84715.46,96253.19,87915.03,93893.8,-0.061021,-0.054793,0.029036,-0.028699,0.11017,0.004441,0.040925,0.003338,0.0361,0.0244
Q00020,2026-04-25 22:00:00.000,2024-04-17,2025-04-17,14335754.5,3374453.16,66489.66,27971.0,0.2941,0.2055,316553.05,284897.75,315678.99,291703.6,324212.84,-0.051087,-0.091415,0.047219,-0.000587,-0.058848,-0.008649,0.008314,0.015895,0.2277,0.0664
Q00022,2026-04-25 22:00:00.000,2024-04-03,2025-04-03,25970395.15,10158232.67,710008.55,348900.06,0.1951,0.1273,1810000.85,1629000.76,2019610.28,2085735.5,1862666.0,0.125072,0.104851,0.073189,-0.043111,-0.066264,-0.004984,-0.010638,-0.014021,0.1645,0.0306
Q00023,2026-04-25 22:00:00.000,2023-09-25,2024-09-24,18681798.94,5296339.06,77675.88,30959.64,0.0675,0.2003,414272.51,372845.26,369709.24,425560.56,403795.61,-0.004904,-0.032348,0.061881,-0.039501,0.099213,0.001024,-0.021148,0.013298,0.0483,0.0192
Q00024,2026-04-25 22:00:00.000,2024-05-30,2025-05-30,15272412.53,4205068.48,146328.46,55331.54,0.2757,0.1827,113508.35,102157.51,121664.99,123250.45,117522.31,-0.028155,-0.084366,0.074272,-0.011998,-0.091004,0.050786,0.019686,-0.006575,0.1919,0.0838
Q00025,2026-04-25 22:00:00.000,2024-03-22,2025-03-22,6482495.24,2594556.18,102606.67,33651.99,0.234,0.2176,282018.61,253816.75,279931.97,281576.77,274647.85,-0.027194,-0.107295,0.04427,0.03787,0.126145,-0.040186,-0.000203,-0.00222,0.167,0.067
Q00026,2026-04-25 22:00:00.000,2023-09-27,2024-09-26,15733887.3,4777997.88,62885.7,23246.26,0.1939,0.1234,131081.22,117973.1,120888.67,124245.42,124577.51,-0.085755,-0.12446,0.027319,0.020415,-0.05012,0.06191,-0.041884,-0.016332,0.143,0.0509
Q00027,2026-04-25 22:00:00.000,2024-10-09,2025-10-09,4784587.87,1844559.61,94793.04,31419.98,0.1641,0.2187,598696.25,538826.62,593104.53,647959.94,576095.97,-0.00693,-0.089599,0.06044,0.03109,0.066336,-0.03226,-0.027404,-0.001678,0.1265,0.0376
Q00028,2026-04-25 22:00:00.000,2024-06-19,2025-06-19,5482929.52,1975727.01,52745.1,14876.96,0.1186,0.1953,101117.76,91005.98,98037.13,96863.7,96696.72,0.055384,-0.020504,0.064127,0.003055,0.063711,0.095221,-0.024833,0.010172,0.057,0.0616
Q00029,2026-04-25 22:00:00.000,2023-12-03,2024-12-02,10543248.15,3601953.78,47818.14,17818.65,0.1539,0.1516,502194.9,451975.41,522504.74,547982.46,500704.24,-0.000952,-0.074178,0.04183,0.025808,-0.037319,0.082691,-0.010744,0.000973,0.082,0.0719
Q00031,2026-04-25 22:00:00.000,2024-09-01,2025-09-01,12248134.51,3121502.07,89526.43,25361.61,0.0839,0.1697,823950.68,741555.61,822750.83,799819.5,864304.67,0.078261,0.063257,0.047131,-0.035792,0.087638,0.01294,-0.047552,-0.014423,0.0533,0.0306
Q00032,2026-04-25 22:00:00.000,2023-10-24,2024-10-23,10653592.0,4479449.06,105132.08,72853.95,0.0672,0.1948,153456.15,138110.54,144626.98,165573.7,150441.08,0.005916,0.013241,0.031035,-0.040515,-0.002177,-0.027515,-0.016268,-0.019133,0.056,0.0112
Q00033,2026-04-25 22:00:00.000,2024-04-18,2025-04-18,19190756.21,4092097.02,90265.48,22545.6,0.2018,0.2433,343160.63,308844.57,342385.96,340744.75,350323.68,0.022873,-0.016563,0.036991,0.005649,-0.031065,0.030506,-0.00387,-0.008369,0.1512,0.0506
